Number,Time
30037,0.0212
30038,0.0189
30039,0.0184
30040,0.0188
30041,0.0235
30042,0.019
30043,0.0176
30044,0.0192
30045,0.0213
30046,0.0196
30047,0.2694
30048,0.0222
30049,0.0267
30050,0.0194
30051,0.0192
30052,0.0193
30053,0.0207
30054,0.0184
30055,0.0186
30056,0.0197
30057,0.0229
30058,0.0193
30059,0.2675
30060,0.0212
30061,0.0234
30062,0.0207
30063,0.0189
30064,0.0184
30065,0.025
30066,0.0179
30067,0.0183
30068,0.0201
30069,0.0214
30070,0.0185
30071,0.2772
30072,0.0207
30073,0.0228
30074,0.0191
30075,0.0193
30076,0.0184
30077,0.0212
30078,0.0185
30079,0.0191
30080,0.0185
30081,0.0314
30082,0.0183
30083,0.0171
30084,0.0178
30085,0.0214
30086,0.0179
30087,0.0179
30088,0.0179
30089,0.3117
30090,0.0178
30091,0.3151
30092,0.023
30093,0.0256
30094,0.0204
30095,0.0186
30096,0.0191
30097,0.3946
30098,0.0183
30099,0.0188
30100,0.0201
30101,0.0232
30102,0.0187
30103,0.3441
30104,0.0196
30105,0.0255
30106,0.0207
30107,0.0213
30108,0.0214
30109,0.3635
30110,0.019
30111,0.0182
30112,0.0196
30113,0.346
30114,0.0189
30115,0.0182
30116,0.0193
30117,0.0201
30118,0.0181
30119,0.2805
30120,0.0214
30121,0.0254
30122,0.018
30123,0.0193
30124,0.0196
30125,0.0216
30126,0.0182
30127,0.0176
30128,0.0193
30129,0.0252
30130,0.0191
30131,0.0171
30132,0.0185
30133,0.2901
30134,0.0187
30135,0.0174
30136,0.0187
30137,0.2886
30138,0.0183
30139,0.3028
30140,0.0199
30141,0.0238
30142,0.021
30143,0.0199
30144,0.0183
30145,0.0289
30146,0.018
30147,0.0196
30148,0.018
30149,0.0208
30150,0.0179
30151,0.0198
30152,0.0192
30153,0.0227
30154,0.0198
30155,0.0197
30156,0.0189
30157,0.021
30158,0.0197
30159,0.0193
30160,0.0194
30161,0.3169
30162,0.0182
30163,0.0196
30164,0.0201
30165,0.0216
30166,0.0191
30167,0.0194
30168,0.0199
30169,0.3504
30170,0.0186
30171,0.0195
30172,0.0194
30173,0.0216
30174,0.0197
30175,0.0189
30176,0.0184
30177,0.0278
30178,0.0179
30179,0.0173
30180,0.0193
30181,0.3314
30182,0.0188
30183,0.0181
30184,0.02
30185,0.0232
30186,0.0192
30187,0.2971
30188,0.0217
30189,0.024
30190,0.0213
30191,0.0191
30192,0.0197
30193,0.0246
30194,0.0199
30195,0.0187
30196,0.0193
30197,0.2791
30198,0.0195
30199,0.0196
30200,0.0204
30201,0.0232
30202,0.02
30203,0.2792
30204,0.0204
30205,0.0218
30206,0.0192
30207,0.0196
30208,0.0191
30209,0.0361
30210,0.0178
30211,0.2764
30212,0.0211
30213,0.0217
30214,0.02
30215,0.018
30216,0.0196
30217,0.0223
30218,0.0196
30219,0.0173
30220,0.0188
30221,0.02
30222,0.0187
30223,0.2836
30224,0.0192
30225,0.0246
30226,0.0186
30227,0.0179
30228,0.019
30229,0.021
30230,0.0183
30231,0.0179
30232,0.0188
30233,0.0223
30234,0.0181
30235,0.0185
30236,0.0179
30237,0.0204
30238,0.0199
30239,0.0183
30240,0.0181
30241,0.2881
30242,0.0183
30243,0.0177
30244,0.0178
30245,0.0197
30246,0.0176
30247,0.0177
30248,0.0184
30249,0.0208
30250,0.0178
30251,0.0188
30252,0.0192
30253,0.292
30254,0.0198
30255,0.0182
30256,0.0192
30257,0.0261
30258,0.0198
30259,0.2555
30260,0.0214
30261,0.0221
30262,0.0215
30263,0.0184
30264,0.0191
30265,0.0241
30266,0.0177
30267,0.0187
30268,0.0198
30269,0.2723
30270,0.0209
30271,0.2708
30272,0.0217
30273,0.031
30274,0.0186
30275,0.0184
30276,0.0186
30277,0.021
30278,0.0196
30279,0.0179
30280,0.0189
30281,0.0226
30282,0.0189
30283,0.0182
30284,0.0189
30285,0.0218
30286,0.0196
30287,0.0183
30288,0.0196
30289,0.0238
30290,0.0189
30291,0.018
30292,0.0194
30293,0.2902
30294,0.0189
30295,0.0188
30296,0.0194
30297,0.0232
30298,0.0193
30299,0.0197
30300,0.0185
30301,0.0213
30302,0.0185
30303,0.0195
30304,0.0183
30305,0.0275
30306,0.0179
30307,0.269
30308,0.0198
30309,0.0242
30310,0.0196
30311,0.0188
30312,0.0181
30313,0.2966
30314,0.0181
30315,0.0193
30316,0.0192
30317,0.0214
30318,0.0189
30319,0.2989
30320,0.0181
30321,0.0248
30322,0.0181
30323,0.2816
30324,0.0201
30325,0.0234
30326,0.0194
30327,0.0191
30328,0.0197
30329,0.0228
30330,0.0196
30331,0.0186
30332,0.0187
30333,0.0225
30334,0.02
30335,0.019
30336,0.0187
30337,0.031
30338,0.0186
30339,0.0189
30340,0.0194
30341,0.2589
30342,0.0179
30343,0.018
30344,0.0191
30345,0.0216
30346,0.0184
30347,0.2666
30348,0.0194
30349,0.0205
30350,0.0183
30351,0.0184
30352,0.0183
30353,0.0244
30354,0.0191
30355,0.0183
30356,0.0182
30357,0.02
30358,0.0181
30359,0.0189
30360,0.018
30361,0.0236
30362,0.0191
30363,0.0191
30364,0.0196
30365,0.0202
30366,0.0192
30367,0.273
30368,0.0222
30369,0.0274
30370,0.0189
30371,0.0184
30372,0.0199
30373,0.0214
30374,0.0195
30375,0.0183
30376,0.0195
30377,0.0243
30378,0.0179
30379,0.0188
30380,0.0186
30381,0.0215
30382,0.0184
30383,0.0188
30384,0.0183
30385,0.0257
30386,0.0188
30387,0.0188
30388,0.0182
30389,0.2768
30390,0.0211
30391,0.2656
30392,0.0217
30393,0.0247
30394,0.018
30395,0.019
30396,0.0181
30397,0.0212
30398,0.0195
30399,0.0187
30400,0.0196
30401,0.0296
30402,0.0192
30403,0.2822
30404,0.0201
30405,0.0208
30406,0.0189
30407,0.0204
30408,0.0192
30409,0.0235
30410,0.0192
30411,0.0194
30412,0.0191
30413,0.0211
30414,0.0198
30415,0.0197
30416,0.0201
30417,0.0257
30418,0.0194
30419,0.0182
30420,0.0194
30421,0.021
30422,0.02
30423,0.0194
30424,0.0188
30425,0.0238
30426,0.0189
30427,0.2791
30428,0.0219
30429,0.0221
30430,0.0188
30431,0.301
30432,0.0202
30433,0.0302
30434,0.0194
30435,0.0193
30436,0.0185
30437,0.0204
30438,0.0187
30439,0.0192
30440,0.02
30441,0.0237
30442,0.0184
30443,0.0193
30444,0.0179
30445,0.0214
30446,0.0186
30447,0.0197
30448,0.0197
30449,0.3029
30450,0.0184
30451,0.0194
30452,0.0182
30453,0.0219
30454,0.0193
30455,0.0196
30456,0.0185
30457,0.0242
30458,0.0186
30459,0.0197
30460,0.0192
30461,0.0222
30462,0.0196
30463,0.0199
30464,0.0191
30465,0.0339
30466,0.018
30467,0.2514
30468,0.0196
30469,0.2869
30470,0.0181
30471,0.0193
30472,0.0179
30473,0.0262
30474,0.018
30475,0.0188
30476,0.0178
30477,0.0231
30478,0.0182
30479,0.0183
30480,0.0185
30481,0.0249
30482,0.0176
30483,0.0198
30484,0.0181
30485,0.0212
30486,0.0197
30487,0.0193
30488,0.0187
30489,0.0208
30490,0.018
30491,0.2782
30492,0.0204
30493,0.2753
30494,0.0219
30495,0.021
30496,0.0199
30497,0.2893
30498,0.0176
30499,0.0186
30500,0.018
30501,0.022
30502,0.0177
30503,0.0191
30504,0.0199
30505,0.0256
30506,0.018
30507,0.0187
30508,0.0187
30509,0.2834
30510,0.0182
30511,0.0191
30512,0.0201
30513,0.0265
30514,0.0194
30515,0.0191
30516,0.0196
30517,0.266
30518,0.0179
30519,0.0195
30520,0.0185
30521,0.0268
30522,0.0187
30523,0.0191
30524,0.0185
30525,0.0239
30526,0.0198
30527,0.0186
30528,0.0189
30529,0.3613
30530,0.0179
30531,0.0191
30532,0.0179
30533,0.0213
30534,0.018
30535,0.0181
30536,0.0184
30537,0.0209
30538,0.0177
30539,0.2548
30540,0.0198
30541,0.022
30542,0.0182
30543,0.0184
30544,0.0187
30545,0.026
30546,0.0193
30547,0.0199
30548,0.0181
30549,0.0219
30550,0.018
30551,0.0186
30552,0.0181
30553,0.3059
30554,0.0196
30555,0.0187
30556,0.0186
30557,0.3098
30558,0.0187
30559,0.3042
30560,0.0204
30561,0.0283
30562,0.0176
30563,0.0195
30564,0.0183
30565,0.0242
30566,0.0181
30567,0.0187
30568,0.0185
30569,0.0252
30570,0.0184
30571,0.0195
30572,0.0181
30573,0.0218
30574,0.0182
30575,0.0195
30576,0.0186
30577,0.3105
30578,0.0184
30579,0.0196
30580,0.019
30581,0.0244
30582,0.0205
30583,0.0222
30584,0.0215
30585,0.0263
30586,0.0211
30587,0.0222
30588,0.021
30589,0.0246
30590,0.0215
30591,0.0227
30592,0.0214
30593,0.406
30594,0.0202
30595,0.0226
30596,0.0204
30597,0.0225
30598,0.0202
30599,0.0203
30600,0.0202
30601,0.0272
30602,0.0204
30603,0.0215
30604,0.0216
30605,0.0246
30606,0.0215
30607,0.0219
30608,0.0204
30609,0.0275
30610,0.0207
30611,0.0217
30612,0.0204
30613,0.0241
30614,0.0211
30615,0.0223
30616,0.0208
30617,0.0267
30618,0.0203
30619,0.0216
30620,0.021
30621,0.0232
30622,0.0217
30623,0.023
30624,0.0212
30625,0.0306
30626,0.0211
30627,0.022
30628,0.0203
30629,0.023
30630,0.0207
30631,0.3191
30632,0.0236
30633,0.0264
30634,0.0206
30635,0.0207
30636,0.021
30637,0.3384
30638,0.0235
30639,0.0232
30640,0.0213
30641,0.0297
30642,0.0209
30643,0.4303
30644,0.0228
30645,0.027
30646,0.0223
30647,0.0223
30648,0.0208
30649,0.4011
30650,0.0213
30651,0.0227
30652,0.0216
30653,0.0241
30654,0.0214
30655,0.0216
30656,0.0214
30657,0.0323
30658,0.0206
30659,0.0214
30660,0.0208
30661,0.3116
30662,0.0213
30663,0.0214
30664,0.0208
30665,0.0284
30666,0.0205
30667,0.0219
30668,0.0204
30669,0.0247
30670,0.0214
30671,0.3263
30672,0.0225
30673,0.0297
30674,0.0202
30675,0.0213
30676,0.0213
30677,0.3345
30678,0.0204
30679,0.022
30680,0.0207
30681,0.028
30682,0.0206
30683,0.0224
30684,0.0216
30685,0.0249
30686,0.0212
30687,0.0233
30688,0.0213
30689,0.3575
30690,0.0207
30691,0.022
30692,0.0205
30693,0.0245
30694,0.0209
30695,0.0226
30696,0.0209
30697,0.3408
30698,0.0207
30699,0.0225
30700,0.0216
30701,0.0248
30702,0.0209
30703,0.3155
30704,0.0214
30705,0.0312
30706,0.0205
30707,0.2982
30708,0.023
30709,0.0254
30710,0.0215
30711,0.0222
30712,0.0213
30713,0.3415
30714,0.0209
30715,0.0226
30716,0.0215
30717,0.0251
30718,0.0217
30719,0.0229
30720,0.0219
30721,0.0483
30722,0.0204
30723,0.0203
30724,0.0203
30725,0.0228
30726,0.0194
30727,0.2991
30728,0.0202
30729,0.028
30730,0.0204
30731,0.0206
30732,0.0198
30733,0.0236
30734,0.0213
30735,0.0213
30736,0.0213
30737,0.0291
30738,0.0209
30739,0.0209
30740,0.0199
30741,0.0228
30742,0.0218
30743,0.0201
30744,0.0215
30745,0.0251
30746,0.0225
30747,0.0213
30748,0.0216
30749,0.0229
30750,0.0223
30751,0.0213
30752,0.0199
30753,0.0289
30754,0.0205
30755,0.021
30756,0.02
30757,0.3117
30758,0.0196
30759,0.0217
30760,0.0215
30761,0.0267
30762,0.0216
30763,0.3107
30764,0.0219
30765,0.0234
30766,0.0206
30767,0.0215
30768,0.0217
30769,0.0271
30770,0.0216
30771,0.0213
30772,0.0221
30773,0.2977
30774,0.0215
30775,0.021
30776,0.0211
30777,0.0262
30778,0.0202
30779,0.0201
30780,0.0221
30781,0.2839
30782,0.0201
30783,0.0226
30784,0.0202
30785,0.0324
30786,0.0196
30787,0.0219
30788,0.0196
30789,0.0261
30790,0.0212
30791,0.0204
30792,0.0199
30793,0.0274
30794,0.0201
30795,0.0211
30796,0.0199
30797,0.0254
30798,0.0198
30799,0.0214
30800,0.0203
30801,0.0274
30802,0.0195
30803,0.4358
30804,0.0219
30805,0.0274
30806,0.0215
30807,0.0213
30808,0.02
30809,0.3619
30810,0.02
30811,0.02
30812,0.0203
30813,0.0241
30814,0.0209
30815,0.0216
30816,0.0216
30817,0.3862
30818,0.0206
30819,0.021
30820,0.0199
30821,0.022
30822,0.0192
30823,0.0215
30824,0.0202
30825,0.0262
30826,0.0198
30827,0.0209
30828,0.0206
30829,0.3059
30830,0.0231
30831,0.0211
30832,0.0206
30833,0.0289
30834,0.0199
30835,0.0215
30836,0.0216
30837,0.0246
30838,0.0207
30839,0.3151
30840,0.0221
30841,0.3479
30842,0.0216
30843,0.0205
30844,0.0214
30845,0.0228
30846,0.0201
30847,0.0215
30848,0.0225
30849,0.0364
30850,0.021
30851,0.2845
30852,0.0225
30853,0.3048
30854,0.0238
30855,0.0188
30856,0.0196
30857,0.0252
30858,0.0199
30859,0.285
30860,0.0243
30861,0.0232
30862,0.0213
30863,0.0205
30864,0.0199
30865,0.0284
30866,0.0194
30867,0.0204
30868,0.0199
30869,0.3008
30870,0.0199
30871,0.3221
30872,0.0216
30873,0.0259
30874,0.0217
30875,0.0206
30876,0.022
30877,0.0228
30878,0.0202
30879,0.0214
30880,0.0217
30881,0.3375
30882,0.021
30883,0.0203
30884,0.021
30885,0.0224
30886,0.0213
30887,0.0209
30888,0.0217
30889,0.0253
30890,0.0195
30891,0.0206
30892,0.0233
30893,0.3209
30894,0.025
30895,0.0209
30896,0.0214
30897,0.0272
30898,0.0214
30899,0.0204
30900,0.0214
30901,0.0233
30902,0.0215
30903,0.0207
30904,0.0215
30905,0.026
30906,0.0219
30907,0.0212
30908,0.0225
30909,0.0235
30910,0.0217
30911,0.3191
30912,0.023
30913,0.0312
30914,0.0211
30915,0.0207
30916,0.0215
30917,0.0223
30918,0.0208
30919,0.0206
30920,0.0206
30921,0.0242
30922,0.0213
30923,0.0207
30924,0.0214
30925,0.0228
30926,0.0216
30927,0.0208
30928,0.0216
30929,0.0267
30930,0.0201
30931,0.3107
30932,0.0239
30933,0.0262
30934,0.0237
30935,0.0204
30936,0.0218
30937,0.3364
30938,0.0208
30939,0.0208
30940,0.0213
30941,0.3265
30942,0.0211
30943,0.0213
30944,0.021
30945,0.0306
30946,0.0214
30947,0.021
30948,0.0215
30949,0.3226
30950,0.0215
30951,0.0209
30952,0.0223
30953,0.0247
30954,0.0207
30955,0.0211
30956,0.0215
30957,0.0233
30958,0.022
30959,0.0217
30960,0.0224
30961,0.0271
30962,0.0223
30963,0.021
30964,0.0206
30965,0.0231
30966,0.0219
30967,0.022
30968,0.0222
30969,0.0248
30970,0.0219
30971,0.3134
30972,0.0213
30973,0.0237
30974,0.0209
30975,0.0199
30976,0.0221
30977,0.3684
30978,0.0213
30979,0.0205
30980,0.0198
30981,0.0224
30982,0.0207
30983,0.3035
30984,0.0224
30985,0.0268
30986,0.0203
30987,0.0206
30988,0.0212
30989,0.0235
30990,0.0211
30991,0.0209
30992,0.0209
30993,0.0266
30994,0.0213
30995,0.0203
30996,0.0215
30997,0.0234
30998,0.0212
30999,0.0211
31000,0.0219
31001,0.025
31002,0.0213
31003,0.0219
31004,0.0217
31005,0.0238
31006,0.0215
31007,0.0214
31008,0.0203
31009,0.0276
31010,0.0211
31011,0.0204
31012,0.0209
31013,0.294
31014,0.0217
31015,0.0211
31016,0.0223
31017,0.0255
31018,0.0209
31019,0.2869
31020,0.0237
31021,0.026
31022,0.0242
31023,0.0196
31024,0.0218
31025,0.0283
31026,0.0196
31027,0.0216
31028,0.0219
31029,0.0236
31030,0.0218
31031,0.0194
31032,0.0205
31033,0.3212
31034,0.0209
31035,0.021
31036,0.0219
31037,0.0242
31038,0.0218
31039,0.3158
31040,0.0209
31041,0.0317
31042,0.0199
31043,0.019
31044,0.0198
31045,0.0234
31046,0.0197
31047,0.0214
31048,0.0201
31049,0.0242
31050,0.0201
31051,0.295
31052,0.022
31053,0.0262
31054,0.0201
31055,0.0199
31056,0.0205
31057,0.0288
31058,0.0198
31059,0.0216
31060,0.0203
31061,0.023
31062,0.0202
31063,0.3217
31064,0.0213
31065,0.0274
31066,0.0205
31067,0.0226
31068,0.0204
31069,0.3465
31070,0.02
31071,0.0221
31072,0.0205
31073,0.0333
31074,0.0199
31075,0.0215
31076,0.0199
31077,0.0242
31078,0.0205
31079,0.2891
31080,0.0238
31081,0.3501
31082,0.0203
31083,0.0217
31084,0.0204
31085,0.0236
31086,0.0205
31087,0.022
31088,0.0209
31089,0.0294
31090,0.0213
31091,0.2933
31092,0.0247
31093,0.0255
31094,0.0204
31095,0.0219
31096,0.0211
31097,0.0276
31098,0.0208
31099,0.0222
31100,0.0215
31101,0.0249
31102,0.0208
31103,0.021
31104,0.0212
31105,0.0366
31106,0.0212
31107,0.0197
31108,0.0212
31109,0.0241
31110,0.02
31111,0.02
31112,0.0218
31113,0.0263
31114,0.0208
31115,0.0216
31116,0.0214
31117,0.0243
31118,0.0214
31119,0.0222
31120,0.0219
31121,0.339
31122,0.0202
31123,0.2956
31124,0.0217
31125,0.0277
31126,0.0223
31127,0.0217
31128,0.0202
31129,0.0269
31130,0.0212
31131,0.0218
31132,0.0219
31133,0.0244
31134,0.0225
31135,0.0219
31136,0.0222
31137,0.0311
31138,0.0205
31139,0.2782
31140,0.0216
31141,0.0234
31142,0.0214
31143,0.0208
31144,0.0218
31145,0.0261
31146,0.0218
31147,0.3031
31148,0.0209
31149,0.0238
31150,0.021
31151,0.3311
31152,0.0221
31153,0.329
31154,0.0211
31155,0.0219
31156,0.0216
31157,0.0243
31158,0.0218
31159,0.3325
31160,0.0222
31161,0.0253
31162,0.0214
31163,0.022
31164,0.0227
31165,0.0228
31166,0.022
31167,0.0201
31168,0.0223
31169,0.0355
31170,0.0214
31171,0.0212
31172,0.0209
31173,0.0238
31174,0.0206
31175,0.0218
31176,0.0204
31177,0.3295
31178,0.0198
31179,0.0215
31180,0.021
31181,0.3326
31182,0.0211
31183,0.3038
31184,0.0213
31185,0.033
31186,0.0216
31187,0.0216
31188,0.0207
31189,0.3101
31190,0.0202
31191,0.022
31192,0.0212
31193,0.3344
31194,0.021
31195,0.021
31196,0.0223
31197,0.024
31198,0.0219
31199,0.0228
31200,0.0222
31201,0.0347
31202,0.0209
31203,0.0218
31204,0.0202
31205,0.0242
31206,0.0206
31207,0.022
31208,0.0207
31209,0.0296
31210,0.021
31211,0.022
31212,0.0212
31213,0.0243
31214,0.0214
31215,0.0224
31216,0.0206
31217,0.0311
31218,0.0203
31219,0.3159
31220,0.0209
31221,0.0225
31222,0.0205
31223,0.3296
31224,0.0214
31225,0.0271
31226,0.0208
31227,0.0215
31228,0.022
31229,0.0221
31230,0.0217
31231,0.3153
31232,0.0241
31233,0.0386
31234,0.0201
31235,0.0213
31236,0.0199
31237,0.3085
31238,0.0213
31239,0.0206
31240,0.0198
31241,0.0246
31242,0.02
31243,0.0217
31244,0.0204
31245,0.0237
31246,0.0213
31247,0.3024
31248,0.0223
31249,0.3251
31250,0.0198
31251,0.0209
31252,0.02
31253,0.3122
31254,0.0234
31255,0.0211
31256,0.0209
31257,0.0256
31258,0.0208
31259,0.3215
31260,0.0234
31261,0.0241
31262,0.02
31263,0.0221
31264,0.0201
31265,0.0318
31266,0.0202
31267,0.2891
31268,0.0222
31269,0.0251
31270,0.0232
31271,0.2795
31272,0.0225
31273,0.0291
31274,0.0224
31275,0.0208
31276,0.0197
31277,0.3191
31278,0.0216
31279,0.0222
31280,0.0201
31281,0.0308
31282,0.0197
31283,0.0214
31284,0.0215
31285,0.0229
31286,0.022
31287,0.0213
31288,0.0204
31289,0.0279
31290,0.0205
31291,0.0217
31292,0.0205
31293,0.0238
31294,0.02
31295,0.0211
31296,0.0221
31297,0.0311
31298,0.0197
31299,0.0215
31300,0.0201
31301,0.024
31302,0.0197
31303,0.0217
31304,0.0206
31305,0.0254
31306,0.0214
31307,0.3179
31308,0.0237
31309,0.0238
31310,0.0202
31311,0.0228
31312,0.0203
31313,0.0274
31314,0.0199
31315,0.0213
31316,0.0198
31317,0.024
31318,0.0203
31319,0.3245
31320,0.0229
31321,0.3481
31322,0.0212
31323,0.0206
31324,0.0215
31325,0.0241
31326,0.0209
31327,0.3185
31328,0.0208
31329,0.0301
31330,0.0203
31331,0.0198
31332,0.0203
31333,0.3101
31334,0.0232
31335,0.0218
31336,0.0218
31337,0.3039
31338,0.0216
31339,0.0207
31340,0.0213
31341,0.0255
31342,0.022
31343,0.0206
31344,0.0218
31345,0.0283
31346,0.0214
31347,0.0217
31348,0.0207
31349,0.0258
31350,0.022
31351,0.0205
31352,0.0222
31353,0.0245
31354,0.0216
31355,0.0218
31356,0.0231
31357,0.3241
31358,0.0213
31359,0.021
31360,0.0208
31361,0.0343
31362,0.0219
31363,0.0212
31364,0.0217
31365,0.0231
31366,0.0199
31367,0.0209
31368,0.0217
31369,0.0248
31370,0.0214
31371,0.0212
31372,0.0214
31373,0.0232
31374,0.0215
31375,0.0219
31376,0.022
31377,0.0269
31378,0.0222
31379,0.2984
31380,0.0243
31381,0.0254
31382,0.0216
31383,0.0212
31384,0.022
31385,0.0271
31386,0.0198
31387,0.3028
31388,0.0226
31389,0.0244
31390,0.0203
31391,0.3335
31392,0.0205
31393,0.3352
31394,0.0201
31395,0.0219
31396,0.0203
31397,0.3121
31398,0.0219
31399,0.0219
31400,0.0202
31401,0.0257
31402,0.0199
31403,0.0216
31404,0.0205
31405,0.0241
31406,0.0206
31407,0.0222
31408,0.023
31409,0.0278
31410,0.0227
31411,0.0217
31412,0.0221
31413,0.0239
31414,0.0224
31415,0.0218
31416,0.0209
31417,0.0265
31418,0.0226
31419,0.0217
31420,0.0226
31421,0.0236
31422,0.0223
31423,0.0216
31424,0.0227
31425,0.0308
31426,0.0211
31427,0.0213
31428,0.0225
31429,0.0239
31430,0.0221
31431,0.0212
31432,0.0222
31433,0.0252
31434,0.0221
31435,0.0212
31436,0.0208
31437,0.0233
31438,0.0208
31439,0.0192
31440,0.019
31441,0.0261
31442,0.0187
31443,0.0189
31444,0.0188
31445,0.0211
31446,0.019
31447,0.0196
31448,0.0194
31449,0.0233
31450,0.0204
31451,0.0195
31452,0.0212
31453,0.0223
31454,0.0191
31455,0.0206
31456,0.0208
31457,0.0275
31458,0.0203
31459,0.0197
31460,0.0201
31461,0.0218
31462,0.019
31463,0.0201
31464,0.0207
31465,0.0234
31466,0.0201
31467,0.0199
31468,0.0189
31469,0.2811
31470,0.0195
31471,0.02
31472,0.0212
31473,0.0261
31474,0.0204
31475,0.0197
31476,0.0203
31477,0.327
31478,0.0205
31479,0.0208
31480,0.0207
31481,0.3065
31482,0.0204
31483,0.0205
31484,0.0209
31485,0.0231
31486,0.0206
31487,0.0195
31488,0.0195
31489,0.3964
31490,0.0194
31491,0.0188
31492,0.0201
31493,0.021
31494,0.0192
31495,0.0191
31496,0.0184
31497,0.023
31498,0.0194
31499,0.0185
31500,0.0197
31501,0.0208
31502,0.0199
31503,0.0194
31504,0.0203
31505,0.0253
31506,0.0194
31507,0.0189
31508,0.0202
31509,0.021
31510,0.02
31511,0.3026
31512,0.022
31513,0.3099
31514,0.02
31515,0.0197
31516,0.0196
31517,0.306
31518,0.0205
31519,0.0194
31520,0.019
31521,0.0307
31522,0.0184
31523,0.019
31524,0.0198
31525,0.0197
31526,0.0195
31527,0.0192
31528,0.0205
31529,0.0261
31530,0.0189
31531,0.2616
31532,0.022
31533,0.0236
31534,0.0225
31535,0.0195
31536,0.02
31537,0.0254
31538,0.0183
31539,0.0191
31540,0.0206
31541,0.2941
31542,0.0202
31543,0.3005
31544,0.0203
31545,0.0239
31546,0.0186
31547,0.2839
31548,0.022
31549,0.0238
31550,0.022
31551,0.022
31552,0.0204
31553,0.0295
31554,0.0198
31555,0.0189
31556,0.0201
31557,0.0213
31558,0.0195
31559,0.019
31560,0.0199
31561,0.0231
31562,0.02
31563,0.0191
31564,0.0187
31565,0.0209
31566,0.0201
31567,0.2906
31568,0.0225
31569,0.0262
31570,0.0187
31571,0.0196
31572,0.0201
31573,0.9541
31574,0.0284
31575,0.0222
31576,0.0222
31577,0.0275
31578,0.0192
31579,0.0195
31580,0.0202
31581,0.022
31582,0.0201
31583,0.2989
31584,0.024
31585,0.031
31586,0.0214
31587,0.0193
31588,0.0197
31589,0.0214
31590,0.02
31591,0.018
31592,0.0202
31593,0.027
31594,0.0197
31595,0.0197
31596,0.0198
31597,0.0231
31598,0.0201
31599,0.0202
31600,0.0202
31601,0.3195
31602,0.0203
31603,0.0175
31604,0.0195
31605,0.0234
31606,0.0196
31607,0.2912
31608,0.022
31609,0.0229
31610,0.0195
31611,0.0184
31612,0.0194
31613,0.0223
31614,0.0192
31615,0.0201
31616,0.0193
31617,0.0329
31618,0.0186
31619,0.0197
31620,0.0185
31621,0.0207
31622,0.0191
31623,0.0205
31624,0.0185
31625,0.0234
31626,0.019
31627,0.296
31628,0.0215
31629,0.0218
31630,0.0212
31631,0.0203
31632,0.019
31633,0.0265
31634,0.0185
31635,0.0197
31636,0.0189
31637,0.0219
31638,0.0188
31639,0.0203
31640,0.0192
31641,0.0235
31642,0.0188
31643,0.2709
31644,0.0219
31645,0.025
31646,0.0227
31647,0.0214
31648,0.0195
31649,0.3539
31650,0.0195
31651,0.0196
31652,0.0184
31653,0.0244
31654,0.0191
31655,0.0195
31656,0.0189
31657,0.305
31658,0.0187
31659,0.0192
31660,0.0206
31661,0.023
31662,0.0197
31663,0.2759
31664,0.0191
31665,0.0285
31666,0.0192
31667,0.2896
31668,0.0212
31669,0.0248
31670,0.0209
31671,0.0224
31672,0.019
31673,0.0278
31674,0.0189
31675,0.0205
31676,0.0208
31677,0.0228
31678,0.0193
31679,0.0208
31680,0.0195
31681,0.0345
31682,0.0195
31683,0.0201
31684,0.0187
31685,0.0218
31686,0.0186
31687,0.2892
31688,0.0222
31689,0.0238
31690,0.0189
31691,0.0202
31692,0.0202
31693,0.0224
31694,0.0189
31695,0.0207
31696,0.0193
31697,0.0258
31698,0.0198
31699,0.2874
31700,0.0234
31701,0.0243
31702,0.0225
31703,0.0204
31704,0.0193
31705,0.0239
31706,0.0193
31707,0.0203
31708,0.0192
31709,0.0224
31710,0.0192
31711,0.0185
31712,0.0196
31713,0.0277
31714,0.0187
31715,0.0201
31716,0.0191
31717,0.0218
31718,0.0189
31719,0.02
31720,0.0197
31721,0.2877
31722,0.0204
31723,0.2887
31724,0.0215
31725,0.0215
31726,0.0193
31727,0.2909
31728,0.0214
31729,0.3322
31730,0.0189
31731,0.0198
31732,0.0198
31733,0.0229
31734,0.0192
31735,0.0217
31736,0.0196
31737,0.0237
31738,0.0192
31739,0.0195
31740,0.0193
31741,0.3023
31742,0.0191
31743,0.0204
31744,0.0201
31745,0.0401
31746,0.0181
31747,0.0184
31748,0.0178
31749,0.0239
31750,0.0188
31751,0.2785
31752,0.0209
31753,0.0234
31754,0.019
31755,0.0185
31756,0.0194
31757,0.0964
31758,0.0832
